"Indicator type","Indicator","Description"
"URL","http://46.23.109.212/doge.sh",""
"URL","http://79.110.62.20/okamiii.x86",""
"URL","http://45.140.188.111/doge.sh",""
"URL","http://45.95.169.205/doge.sh",""
"URL","http://185.161.208.234/oracle",""
"URL","http://185.161.208.234/xxunzmr.tgz",""
"URL","http://46.23.109.212/x86",""
"URL","http://46.19.141.122/bins/x86",""
"URL","http://3732g6dg.ws/binInfect.sh",""
"URL","http://45.95.55.214/scooter/zzxstp",""
"URL","http://46.19.141.122/root.sh",""
"URL","http://179.43.175.5/ssh.sh",""
"URL","http://179.43.175.5/sshc.sh",""
"URL","http://179.43.175.5/test.sh",""
"URL","http://179.43.175.5/wget.sh",""
"URL","http://195.178.120.151/ZenZ.x86",""
"URL","http://3732g6dg.ws/haxor.sh",""
"URL","http://pkgs.repoforge.org/rpmforge-release/rpmforge-release-0.5.3-1.el7.rf.x86_64.rpm",""
"URL","http://135.148.104.21/x86_64",""
"URL","http://195.133.18.126/Whispers/Unsp0ken.x86",""
"URL","http://195.178.120.151/x86",""
"URL","http://121.36.14.249/.s/stx.sh",""
"URL","http://171.22.30.175/skid.x86",""
"URL","http://179.43.163.105/root",""
"URL","http://195.178.120.151/okamiii.x86",""
"URL","http://209.141.53.113:9999/download.sh",""
"URL","http://209.141.53.113:9999/linux_mipsel_softfloat",""
"URL","http://46.23.109.47/shr",""
"URL","http://apiscontrolm1ln3t.duckdns.org/sshd",""
"URL","http://amkbins.duckdns.org/bins/ascaris.x86",""
"URL","http://179.43.175.5/774.sh",""
"URL","http://179.43.175.5/pl/774.sh",""
"URL","http://18.188.207.128/bins.sh",""
"URL","http://3.90.219.71/Dynabins.sh",""
"URL","http://3.93.174.87/maroc.sh",""
"URL","http://80.94.92.49/d",""
"URL","http://80.94.92.49/x86_64",""
"URL","http://147.231.19.62/.x/1sh",""
"URL","http://147.231.19.62/.x/2sh",""
"URL","http://147.231.19.62/.x/3sh",""
"URL","http://109.239.48.81/ok.sh",""
"URL","http://113.106.167.11/x/1sh",""
"URL","http://113.106.167.11/x/2sh",""
"URL","http://113.106.167.11/x/3sh",""
"URL","http://185.246.221.138/Nyrox.sh",""
"URL","http://185.246.221.138/x-8.6-.GHOUL",""
"URL","http://185.44.81.114/poo/x86_64",""
"URL","http://193.42.33.214/Fourloko.sh",""
"URL","http://193.42.33.81/Gummybins.sh",""
"URL","http://66.70.216.155/x/1sh",""
"URL","http://66.70.216.155/x/2sh",""
"URL","http://66.70.216.155/x/3sh",""
"URL","http://77.91.122.183/x-8.6-.GHOUL",""
"URL","http://79.110.63.9/sshbruter.sh",""
"URL","http://84.21.172.199/sh",""
"URL","http://138.68.73.27/.cache",""
"URL","http://195.58.39.18/Fourloko.sh",""
"URL","http://195.58.39.206/Fourloko.sh",""
"URL","http://80.68.196.6/ff",""
"URL","http://103.186.117.167:8899/vf",""
"URL","http://103.186.117.167:8899/vfs",""
"URL","http://109.206.240.49/x86_64",""
"URL","http://109.206.243.207/ssh/x86_64",""
"URL","http://109.239.49.2/ok.sh",""
"URL","http://109.239.60.199/ok.sh",""
"URL","http://121.36.14.249/.s/rx.sh",""
"URL","http://121.37.5.54/x/1sh",""
"URL","http://121.37.5.54/x/2sh",""
"URL","http://121.37.5.54/x/3sh",""
"URL","http://171.22.136.15/x86_64",""
"URL","http://177.53.99.189/.s/rx.sh",""
"URL","http://178.128.110.66/x/1sh",""
"URL","http://178.128.110.66/x/2sh",""
"URL","http://185.158.112.239/x-8.6-.Fourloko",""
"URL","http://185.161.208.234/usme.jpg",""
"URL","http://185.161.208.234/w.jpg",""
"URL","http://185.225.74.3/x-8.6-.Fourloko",""
"URL","http://194.180.49.134/pedalcheta/cutie.x86_64",""
"URL","http://194.38.23.170/jira",""
"URL","http://195.58.39.207/Fourloko.sh",""
"URL","http://203.23.128.66:5214/linux_386",""
"URL","http://45.125.66.144/x86_64",""
"URL","http://46.252.25.25/ok.sh",""
"URL","http://5.181.80.115/ok.sh",""
"URL","http://65.109.58.15:8000/x86_64",""
"URL","http://96.93.219.146/git/mig-logcleaner.jpg",""
"URL","http://193.35.18.163/html.sh",""
"URL","http://23.235.171.196:1211/112",""
"URL","http://88.214.21.26/sh",""
"URL","https://ipinfo.io/org",""
"URL","http://119.18.194.146/x/1sh",""
"URL","http://119.18.194.146/x/2sh",""
"URL","http://119.18.194.146/x/3sh",""
"URL","http://121.36.14.249/.s/solo.sh",""
"URL","http://193.35.18.243/sh",""
"URL","http://45.95.146.26/pedalcheta/cutie.x86_64",""
"URL","http://84.54.50.20/sh",""
"URL","http://85.217.144.207/z.sh",""
"URL","http://95.214.27.202/x86",""
"URL","http://95.214.27.202/x86_64",""
"URL","http://84.54.50.163/sh",""
"URL","http://91.234.99.218/sh",""
"URL","http://107.148.210.140/1.txt",""
"URL","http://107.148.210.140/2.txt",""
"URL","http://141.98.10.75/sh",""
"URL","http://185.161.208.234/vent.jpg",""
"URL","http://106.10.122.53/div",""
"URL","http://106.10.122.53/miner.sh",""
"URL","http://107.148.210.133/1.txt",""
"URL","http://107.148.210.133/2.txt",""
"URL","http://135.148.149.215/scn",""
"URL","http://84.54.50.198/pedalcheta/cutie.x86_64",""
"URL","http://87.121.221.67/yoyobins.sh",""
"URL","http://161.35.220.175/scn",""
"URL","http://185.225.74.193/Axisbins.sh",""
"URL","http://50.115.165.101/bins/Astra.x86",""
"URL","http://80.68.196.6/wei",""
"URL","http://95.214.27.53/hkxl.sh",""
"URL","http://141.98.10.34/sh",""
"URL","http://download.asyncfox.xyz/download/gownojebane.sh",""
"URL","http://124.71.228.35/x/1sh",""
"URL","http://124.71.228.35/x/2sh",""
"URL","http://124.71.228.35/x/3sh",""
"URL","http://139.180.159.94/skidnet.sh",""
"URL","http://37.221.92.204/shitonmepls.sh",""
"URL","http://37.221.92.204/tsuki.x86",""
"URL","http://46.19.137.90/sh",""
"URL","http://91.234.99.110/sh2",""
"URL","http://mnoger.cf/fuckjewishpeople.sh",""
"URL","http://185.161.208.234/testperll",""
"URL","http://193.42.32.40/x86_64",""
"URL","http://beautypluspartner.ml/mnoger.sh",""
"URL","http://masarotunda.ml/mnoger.sh",""
"URL","http://109.206.242.217/linux/bins.sh",""
"URL","http://116.204.77.186/coremail/common/dred/dred",""
"URL","http://24.199.107.201/Messiah.x86",""
"URL","http://24.199.107.201/messiahbins.sh",""
"URL","http://43.249.172.195:888/112",""
"URL","http://43.249.172.195:888/112s",""
"URL","http://46.29.166.61/sh",""
"URL","http://109.206.242.213/sh",""
"URL","http://185.224.128.141/linux/bins.sh",""
"URL","http://79.137.196.40/ohshit.sh",""
"URL","http://80.88.88.128/x/1sh",""
"URL","http://80.88.88.128/x/2sh",""
"URL","http://80.88.88.128/x/3sh",""
"URL","http://43.249.172.195:888/123",""
"URL","http://94.156.161.21/sexybins.sh",""
"URL","http://45.128.232.101/sh",""
"URL","http://45.95.146.26/sh",""
"URL","http://52.197.196.22/x/1sh",""
"URL","http://52.197.196.22/x/2sh",""
"URL","http://185.225.75.206/sh",""
"URL","http://52.197.196.22/x/3sh",""
"URL","http://188.165.205.123/x/1sh",""
"URL","http://188.165.205.123/x/2sh",""
"URL","http://39.107.61.230/dred",""
"URL","http://185.224.128.141/pedalcheta/cutie.x86_64",""
"URL","http://205.234.231.193/x/1sh",""
"URL","http://205.234.231.193/x/2sh",""
"URL","http://23.248.237.27:888/112",""
"URL","http://23.248.237.27:888/123",""
"URL","http://205.234.231.193/x/3sh",""
"URL","http://139.9.182.167/x/1sh",""
"URL","http://139.9.182.167/x/2sh",""
"URL","http://139.9.182.167/x/3sh",""
"URL","http://185.143.179.92/yue.sh",""
"URL","http://194.153.216.164/sora.sh",""
"URL","http://194.180.49.165/yuerobber.sh",""
"URL","http://34.225.57.146/futai/perl",""
"URL","http://85.204.116.38/yuehuey01x03xpn.sh",""
"URL","http://2.57.122.80:8081/bot2",""
"URL","http://80.94.92.20/ssh",""
"URL","http://80.94.92.20/ssh.sh",""
"URL","http://0x2763da4e/dred",""
"URL","http://103.212.81.116/ssh.sh",""
"URL","http://122.114.222.114:60115/linux",""
"URL","http://193.106.174.153:60132/linux",""
"URL","http://194.180.48.105/x86",""
"URL","http://194.180.48.105/x86_64",""
"URL","http://35.230.66.101/ok.sh",""
"URL","http://200.170.234.190/x/1sh",""
"URL","http://200.170.234.190/x/2sh",""
"URL","http://200.170.234.190/x/3sh",""
"URL","http://162.240.49.134/mig-logcleaner11.tar.gz",""
"URL","http://35.230.66.101/ssh.sh",""
"URL","http://shell.reverse.net/irc/bnc/psybnc/psyBNC-2.3.2-9.tar.gz",""
"URL","http://94.156.102.245/nig.sh",""
"URL","http://45.88.90.129/bins/x86",""
"URL","http://relezant.com/-/key.g",""
"URL","http://18.183.15.88:60103/linux",""
"URL","http://101.200.86.138:60114/linux",""
"URL","http://103.219.60.221:60146/linux",""
"URL","http://103.165.46.42:60101/linux",""
"URL","http://5.182.211.103:60119/linux",""
"URL","http://101.33.81.154:60120/linux",""
"URL","http://106.14.248.10:60143/linux",""
"URL","http://120.27.248.143:60117/linux",""
"URL","http://120.55.170.218:60145/linux",""
"URL","http://123.56.167.16:60110/linux",""
"URL","http://123.58.43.146:60134/linux",""
"URL","http://159.65.54.223:60104/linux",""
"URL","http://175.155.35.67:60145/linux",""
"URL","http://182.61.27.56:60114/linux",""
"URL","http://193.222.96.26/z.sh",""
"URL","http://194.177.31.132:60144/linux",""
"URL","http://43.131.225.101:60120/linux",""
"URL","http://43.155.137.204:60110/linux",""
"URL","http://43.155.185.58:60145/linux",""
"URL","http://47.109.22.108:60136/linux",""
"URL","http://50.17.152.237:60129/linux",""
"URL","http://94.156.68.148/ah",""
"URL","http://122.226.148.30:60136/linux",""
"URL","http://112.217.84.12:60111/linux",""
"URL","http://121.43.123.58:60100/linux",""
"URL","http://174.99.159.194:60102/linux",""
"URL","http://43.132.150.184:60134/linux",""
"URL","http://110.191.238.10:60110/linux",""
"URL","http://111.44.162.134:60121/linux",""
"URL","http://118.44.95.82:60104/linux",""
"URL","http://129.226.159.232:60114/linux",""
"URL","http://221.178.97.39:60110/linux",""
"URL","http://45.248.10.221:60101/linux",""
"URL","http://47.76.49.180:60129/linux",""
"URL","http://58.221.182.62:60100/linux",""
"URL","http://101.33.73.136:60142/linux",""
"URL","http://120.222.158.89:60139/linux",""
"URL","http://43.155.153.147:60118/linux",""
"URL","http://8.218.146.1:60115/linux",""
"URL","http://84.54.51.26/tsuki.sh",""
"URL","http://94.156.68.152/ah",""
"URL","http://107.148.71.92:1260/Linunncux-mipss",""
"URL","http://107.148.71.92:1260/Linununuux-syn26959",""
"URL","http://107.148.71.92:1260/Linuxnnge-arrm",""
"URL","http://107.148.71.92:1260/Linuxnuuux-udp26959",""
"URL","http://107.148.71.92:1260/logonl",""
"URL","http://110.39.11.163:60108/linux",""
"URL","http://171.244.53.3:60102/linux",""
"URL","http://122.226.49.202:60103/linux",""
"URL","http://44.195.156.114:60104/linux",""
"URL","http://60.12.55.11:60134/linux",""
"URL","http://101.43.186.219:60145/linux",""
"URL","http://133.242.68.165:60144/linux",""
"URL","http://43.134.200.214:60135/linux",""
"URL","http://43.155.152.113:60117/linux",""
"URL","http://8.217.113.183:60143/linux",""
"URL","http://3.143.71.87:60111/linux",""
"URL","http://47.236.101.172:60119/linux",""
"URL","http://45.138.174.199:60117/linux",""
"URL","http://74.208.103.29:60116/linux",""
"URL","http://211.232.136.72:60114/linux",""
"URL","http://43.138.71.210:60129/linux",""
"URL","http://43.155.142.210:60130/linux",""
"URL","http://43.156.63.173:60134/linux",""
"URL","http://8.217.142.174:60134/linux",""
"URL","http://8.219.89.77:60110/linux",""
"URL","http://86.49.188.38:60141/linux",""
"URL","https://seized.ws/nosec",""
"URL","http://45.95.147.173/z.sh",""
"URL","http://ddosvn.somee.com/f5.php?v=",""
"URL","http://jobs.leidos.com/search?q=",""
"URL","http://jobs.rbs.com/jobs/search?q=",""
"URL","http://millercenter.org/search?q=",""
"URL","http://php-hrdevil.rhcloud.com/f5ddos3.html?v=",""
"URL","http://www.baoxaydung.com.vn/news/vn/search",""
"URL","http://www.evidence.nhs.uk/search?q=",""
"URL","http://www.pagescoring.com/website-speed-test/?url=",""
"URL","http://www.search.com/search?q=",""
"URL","https://soda.demo.socrata.com/resource/4tka-6guv.json?$q=",""
"URL","https://vulkanvegas.com/ru",""
"URL","https://www.cia.gov/index.html",""
"URL","https://www.google.am/search?q=",""
"URL","https://www.google.com.af/search?q=",""
"URL","https://www.google.com.ag/search?q=",""
"URL","https://www.om.nl/vaste-onderdelen/zoeken/?zoeken_term=",""
"URL","http://108.181.122.221:60101/linux",""
"URL","http://118.25.92.249:60134/linux",""
"URL","http://119.13.88.240:60109/linux",""
"URL","http://150.109.245.100:60129/linux",""
"URL","http://211.101.237.171:60143/linux",""
"URL","http://43.156.18.95:60145/linux",""
"URL","http://47.242.56.102:60110/linux",""
"URL","http://93.123.85.79/fuckjewishpeople.sh",""
"URL","http://93.123.85.79/sora.sh",""
"URL","http://anonymouse.org/cgi-bin/anon-www.cgi",""
"URL","http://anonymouse.org/cgi-bin/anon-www.cgi/",""
"URL","http://funnymama.com/search?q=",""
"URL","http://host-tracker.com/check_page/?furl=",""
"URL","http://king-hrdevil.rhcloud.com/f5ddos3.html?v=",""
"URL","http://louis-ddosvn.rhcloud.com/f5.html?v=",""
"URL","http://page-xirusteam.rhcloud.com/f5ddos3.html?v=",""
"URL","http://www.bestbuytheater.com/events/search?q=",""
"URL","http://www.online-translator.com/url/translation.aspx?direction=er",""
"URL","http://www.shodanhq.com/search?q=",""
"URL","http://www.topsiteminecraft.com/site/pinterest.com/search?q=",""
"URL","http://www.ustream.tv/search?q=",""
"URL","http://ytmnd.com/search?q=",""
"URL","https://careers.carolinashealthcare.org/search?q=",""
"URL","https://i8olli5zl.domwhxyz.cc:8443/webhook/",""
"URL","https://terra-life.company/press",""
"URL","https://www.betvictor106.com/?jskey=BBOR1oulRNQaihu%2BdyW7xFyxxf0sxIMH%2BB%2FKe4qvs6S3u89h1BcavwQ%3D",""
"URL","https://www.google.ad/search?q=",""
"URL","https://www.google.al/search?q=",""
"URL","https://www.google.co.ao/search?q=",""
"URL","https://www.google.com.ai/search?q=",""
"URL","https://zalupapi.online/attack/",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://jobs.rbs.com/jobs/",""
"URL","http://millercenter.org/search",""
"URL","http://mnoger.cf/mnoger.sh",""
"URL","http://www.online-translator.com/url/",""
"URL","http://www.online-translator.com/url/translation.asp",""
"URL","http://www.topsiteminecraft.com/site/pinteres",""
"URL","https://careers.carolinashealthcare.org/sear",""
"URL","https://www.betvictor106.com/?jskey=BBOR",""
"URL","https://www.betvictor106.com/?jskey=BBOR1oulRN",""
"URL","https://www.betvictor106.com/?jskey=BBOR1oulRNQ",""
"URL","https://www.betvictor106.com/?jskey=BBOR1oulRNQaihu%2BdyW7",""
"URL","https://www.betvictor106.com/?jskey=BBOR1oulRNQaihu%2BdyW7xFy",""
"URL","https://www.betvictor106.com/?jskey=BBOR1oulRNQaihu%2BdyW7xFyxxf0sxIMH",""
"URL","https://www.betvictor106.com/?jskey=BBOR1oulRNQaihu%2BdyW7xFyxxf0sxIMH%2BB%2F",""
"URL","https://www.betvictor106.com/?jskey=BBOR1oulRNQaihu%2BdyW7xFyxxf0sxIMH%2BB%2FKe4qv",""
"URL","https://www.betvictor106.com/?jskey=BBOR1oulRNQaihu%2BdyW7xFyxxf0sxIMH%2BB%2FKe4qvs",""
"URL","https://www.betvictor106.com/?jskey=BBOR1oulRNQaihu%2BdyW7xFyxxf0sxIMH%2BB%2FKe4qvs6S3u89h1B",""
"URL","https://www.cia.gov/index.ht",""
"URL","https://www.google.com.ag/s",""
"URL","http://213.255.246.81/fuckjewishpeople.sh",""
"URL","http://54.245.73.0:60102/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","https://www.betvictor106.com/?jskey=BBOR1oulRNQaihu%2BdyW7xFyxxf0sxIMH%2BB%2FKe4qvs6S3u89",""
"URL","http://163.5.64.76/hydro.sh",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://47.243.228.120:60141/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","https://8MEQQjfnc.domwhxyz.cc:8443/webhook",""
"URL","https://terra-life.company/store",""
"URL","http://112.132.181.213:60143/linux",""
"URL","http://124.156.196.178:60107/linux",""
"URL","http://93.123.85.133/sh",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://45.90.97.101/jewn.sh",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://185.224.128.11/pedalcheta/cutie.x86_64",""
"URL","http://49.51.97.21:60140/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://37.44.238.123/bins.sh",""
"URL","http://51.38.57.49/file/mig-logcleaner.jpg",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://117.23.57.32:60131/linux",""
"URL","http://217.196.98.41:60142/linux",""
"URL","http://94.230.232.6:60142/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://93.123.85.79/GuruITDDoS3.sh",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://106.52.91.211:60138/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://8.210.135.185:60104/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://93.123.85.79/bomba.sh",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://129.144.180.26:60107/linux",""
"URL","http://157.175.112.174:60131/linux",""
"URL","http://47.243.128.22:60126/linux",""
"URL","http://60.255.139.174:60132/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://198.98.56.144/syn13142",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://162.248.101.250:60143/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://45.95.169.103/kaiten/wgetbins.sh",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://172.2.46.89:60119/linux",""
"URL","http://8.217.111.36:60116/linux",""
"URL","http://8.218.112.217:60116/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://61.138.185.234:60148/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","https://dosimple.io/bot/bot",""
"URL","https://work45.info24xyz.xyz/bot.php?bot_id=",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","https://4545work.info24xyz.xyz/bot.php?bot_id=",""
"URL","http://104.243.46.182/ohshit.sh",""
"URL","http://159.65.16.66:60138/linux",""
"URL","http://47.236.17.74:60147/linux",""
"URL","http://47.76.192.103:60123/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","https://24escada.ru/webHook.php",""
"URL","https://pro3.mizilo.net/bot.php?bot_id=1",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://222.240.231.125:60135/linux",""
"URL","http://45.248.10.221:60148/linux",""
"URL","http://47.242.81.79:60106/linux",""
"URL","http://47.76.76.183:60147/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://47.242.31.95:60131/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://8.218.93.35:60111/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://103.149.86.202/scripts/sh",""
"URL","http://103.163.214.97/sh",""
"URL","http://106.116.189.34:60149/linux",""
"URL","http://117.33.147.39:60149/linux",""
"URL","http://120.26.217.70:60101/linux",""
"URL","http://120.55.95.16:60141/linux",""
"URL","http://124.222.30.126:60138/linux",""
"URL","http://125.124.180.88:60128/linux",""
"URL","http://125.124.184.131:60139/linux",""
"URL","http://138.197.95.202:60146/linux",""
"URL","http://14.225.204.172/sh",""
"URL","http://146.196.67.240/sh",""
"URL","http://167.86.73.11:4520/ldr.sh?tomcat",""
"URL","http://168.119.173.48:60142/linux",""
"URL","http://169.239.130.23/1.txt",""
"URL","http://169.239.130.23/2.txt",""
"URL","http://173.208.239.114:60149/linux",""
"URL","http://182.151.53.219:60100/linux",""
"URL","http://185.191.124.171/scripts/sh",""
"URL","http://185.191.127.212/sh",""
"URL","http://185.224.128.34/sh",""
"URL","http://190.123.45.86:60142/linux",""
"URL","http://209.91.223.78:60100/linux",""
"URL","http://218.3.177.39:60120/linux",""
"URL","http://222.213.243.108:60113/linux",""
"URL","http://31.220.41.170/scripts/sh",""
"URL","http://38.45.200.163/mips",""
"URL","http://38.6.184.195:60100/linux",""
"URL","http://45.142.155.112:8026/386",""
"URL","http://45.142.155.112:8026/amd64",""
"URL","http://45.87.154.160/sh",""
"URL","http://47.242.172.11:60121/linux",""
"URL","http://47.242.18.69:60148/linux",""
"URL","http://47.242.243.201:60144/linux",""
"URL","http://47.242.245.142:60109/linux",""
"URL","http://47.242.76.119:60124/linux",""
"URL","http://47.242.95.215:60125/linux",""
"URL","http://47.243.100.42:60140/linux",""
"URL","http://47.243.189.181:60116/linux",""
"URL","http://47.243.235.21:60149/linux",""
"URL","http://47.243.27.226:60130/linux",""
"URL","http://49.234.97.214:60106/linux",""
"URL","http://58.243.93.59:60142/linux",""
"URL","http://61.160.213.239:60101/linux",""
"URL","http://8.210.161.139:60135/linux",""
"URL","http://8.210.225.114:60129/linux",""
"URL","http://8.210.48.174:60134/linux",""
"URL","http://8.217.195.5:60128/linux",""
"URL","http://8.217.225.94:60126/linux",""
"URL","http://8.217.250.82:60148/linux",""
"URL","http://8.218.173.88:60115/linux",""
"URL","http://8.218.206.62:60139/linux",""
"URL","http://8.219.51.255:60139/linux",""
"URL","http://89.190.156.173/sh",""
"URL","http://91.204.226.55:888/apache",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","https://dl.packetstormsecurity.net/UNIX/penetration/log-wipers/mig-logcleaner11.tar.gz",""
"URL","http://157.10.43.57:60108/linux",""
"URL","http://47.238.166.49:60137/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://117.156.94.41:60132/linux",""
"URL","http://8.210.160.91:60124/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://47.236.154.255:60105/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://47.238.237.208:60128/linux",""
"URL","http://49.84.213.19:60148/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://221.229.215.107:60146/linux",""
"URL","http://43.136.172.227:60144/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://101.91.107.127:60133/linux",""
"URL","http://60.165.127.186:60143/linux",""
"URL","http://8.217.220.197:60144/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://47.242.160.218:60109/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://171.214.3.212:60125/linux",""
"URL","http://79.110.49.232/i",""
"URL","http://8.218.230.152:60116/linux",""
"URL","http://93.123.85.120/fenomenalu.sh",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","http://112.51.9.87:60149/linux",""
"URL","http://118.122.74.234:60135/linux",""
"URL","http://39.101.69.225:60148/linux",""
